vehicle_id,timestamp_ms,thermal_brake_margin,thermal_engine_margin,thermal_stress_index,mechanical_vibration_anomaly_score,mechanical_dominant_fault_band_hz,mechanical_vibration_rms,electrical_charging_efficiency_score,electrical_battery_health_pct,engine_rul_pct,brake_rul_pct,battery_rul_pct,vehicle_health_score,brake_health_index,engine_rul_pct_future,failure_next_7_days
VIT_CAR_0857,1707051124313,-0.142,0.09,0.8784,0.2869,125.76,0.2,0.6874,85.93,47.84,34.639,69.299,0.55,0.3464,36.722,1
VIT_CAR_0858,1707051124314,-0.224,-0.039,0.3791,0.2504,116.32,0.778,0.8613,93.76,76.399,66.982,85.499,0.765,0.6698,68.992,0
VIT_CAR_0859,1707051124315,0.324,0.237,0.517,0.2629,174.74,0.966,0.7018,86.58,64.927,57.956,77.681,0.2652,0.5796,58.99,0
VIT_CAR_0860,1707051124316,-0.282,0.253,0.7417,0.5824,169.09,0.188,0.6779,85.51,48.06,31.881,72.02,0.576,0.3188,33.577,1
VIT_CAR_0861,1707051124317,0.423,0.248,0.7311,0.9935,154.26,0.973,0.7389,88.25,35.917,16.916,74.082,0.2226,0.1692,23.321,1
VIT_CAR_0862,1707051124318,0.121,0.007,0.783,0.9903,199.29,0.892,0.6247,83.11,37.445,13.826,69.517,0.7407,0.1383,22.201,1
VIT_CAR_0863,1707051124319,0.064,-0.199,0.5699,0.5268,102.38,0.94,0.5073,77.83,57.521,44.647,70.682,0.475,0.4465,43.589,0
VIT_CAR_0864,1707051124320,0.328,-0.082,0.1046,0.639,107.96,0.407,0.6782,85.52,82.899,69.231,86.044,0.9594,0.6923,76.764,0
VIT_CAR_0865,1707051124321,-0.328,-0.126,0.904,0.86,136.01,0.563,0.5181,78.32,32.028,11.275,63.656,0.4593,0.1127,17.046,1
VIT_CAR_0866,1707051124322,0.272,-0.151,0.8656,0.9329,168.71,0.276,0.6757,85.41,33.808,10.883,69.23,0.651,0.1088,17.401,1
VIT_CAR_0867,1707051124323,-0.257,0.491,0.7981,0.2039,160.09,0.401,0.7563,89.03,52.854,42.771,73.131,0.4059,0.4277,43.72,0
VIT_CAR_0868,1707051124324,0.323,-0.239,0.0999,0.5285,98.89,0.468,0.9619,98.29,83.691,73.724,94.66,0.6961,0.7372,77.618,0
VIT_CAR_0869,1707051124325,0.073,0.231,0.2044,0.8328,205.01,0.485,0.4699,76.15,69.972,55.68,77.601,0.5736,0.5568,59.935,0
VIT_CAR_0870,1707051124326,-0.301,0.508,0.7436,0.3032,126.61,0.334,0.7918,90.63,54.028,42.375,75.395,0.4965,0.4238,43.619,0
VIT_CAR_0871,1707051124327,0.317,0.038,0.0231,0.4398,133.08,0.348,0.7018,86.58,87.145,81.853,88.544,0.363,0.8185,83.859,0
VIT_CAR_0872,1707051124328,-0.328,0.172,0.9792,0.9856,164.84,1.097,0.4611,75.75,23.739,1.834,60.291,0.2892,0.0183,5.546,1
VIT_CAR_0873,1707051124329,-0.239,0.307,0.3771,0.985,203.42,0.973,0.5873,81.43,55.115,39.185,77.32,0.2959,0.3919,45.912,0
VIT_CAR_0874,1707051124330,0.288,0.004,0.7193,0.9061,169.52,0.512,0.5152,78.18,44.843,20.971,67.63,0.9992,0.2097,29.313,1
VIT_CAR_0875,1707051124331,0.022,0.132,0.8876,0.7984,204.57,1.145,0.5692,80.62,34.922,14.63,65.551,0.5298,0.1463,20.04,1
VIT_CAR_0876,1707051124332,0.355,0.404,0.3946,0.2691,112.51,0.401,0.601,82.05,70.632,65.306,77.349,0.2015,0.6531,64.51,0
VIT_CAR_0877,1707051124333,0.158,0.346,0.3191,0.3209,164.26,0.577,0.6707,85.18,79.403,68.021,81.101,0.9623,0.6802,71.312,0
VIT_CAR_0878,1707051124334,0.149,0.397,0.6087,0.5473,189.47,1.004,0.741,88.34,52.939,41.461,76.837,0.216,0.4146,40.433,0
VIT_CAR_0879,1707051124335,-0.116,0.54,0.581,0.5608,151.08,0.615,0.4505,75.27,56.609,42.669,68.735,0.5349,0.4267,46.31,0
VIT_CAR_0880,1707051124336,-0.243,0.046,0.4091,0.5055,133.46,0.396,0.539,79.26,68.785,55.424,75.17,0.774,0.5542,63.717,0
VIT_CAR_0881,1707051124337,0.419,0.348,0.6018,0.6367,208.17,0.537,0.5015,77.57,56.881,38.496,69.805,0.9317,0.385,46.674,0
VIT_CAR_0882,1707051124338,-0.266,0.232,0.9354,0.4083,106.92,0.676,0.7523,88.85,43.723,26.49,69.991,0.7703,0.2649,27.987,1
VIT_CAR_0883,1707051124339,0.073,0.283,0.4676,0.7492,139.31,0.802,0.631,83.39,58.27,42.538,76.642,0.5709,0.4254,43.216,0
VIT_CAR_0884,1707051124340,-0.132,0.342,0.1967,0.3335,194.8,0.576,0.7516,88.82,85.601,75.127,86.22,0.9796,0.7513,82.201,0
VIT_CAR_0885,1707051124341,-0.139,0.35,0.3772,0.3307,198.06,0.603,0.572,80.74,70.301,64.048,76.862,0.2315,0.6405,63.692,0
VIT_CAR_0886,1707051124342,0.126,0.459,0.3941,0.1272,207.65,0.427,0.4633,75.85,80.369,70.731,73.229,0.9895,0.7073,76.855,0
VIT_CAR_0887,1707051124343,0.288,0.029,0.1311,0.1887,196.18,0.712,0.9678,98.55,91.689,84.7,94.148,0.8795,0.847,87.605,0
VIT_CAR_0888,1707051124344,0.272,0.273,0.1629,0.8505,96.11,0.38,0.5096,77.93,74.663,57.582,79.704,0.9431,0.5758,67.443,0
VIT_CAR_0889,1707051124345,0.345,-0.026,0.6846,0.4463,201.57,1.061,0.5198,78.39,52.923,40.598,68.533,0.4038,0.406,43.538,0
VIT_CAR_0890,1707051124346,-0.116,0.226,0.3395,0.2279,141.38,0.935,0.5306,78.88,75.39,70.293,76.45,0.314,0.7029,69.39,0
VIT_CAR_0891,1707051124347,0.023,0.351,0.9549,0.7593,168.19,0.581,0.9897,99.54,33.966,11.941,76.683,0.7307,0.1194,17.508,1
VIT_CAR_0892,1707051124348,-0.343,0.383,0.2436,0.554,137.31,0.935,0.7897,90.54,74.939,63.846,86.332,0.6127,0.6385,68.419,0
VIT_CAR_0893,1707051124349,0.247,0.086,0.0989,0.0212,187.64,0.157,0.7857,90.35,95.296,93.063,89.393,0.6185,0.9306,94.874,0
VIT_CAR_0894,1707051124350,-0.108,0.157,0.7535,0.3164,159.11,0.512,0.9927,99.67,56.743,41.261,81.203,0.9397,0.4126,46.218,0
VIT_CAR_0895,1707051124351,0.099,0.017,0.881,0.177,191.47,0.612,0.4986,77.44,51.507,38.65,63.576,0.6961,0.3865,42.037,0
VIT_CAR_0896,1707051124352,-0.215,-0.115,0.2781,0.6559,113.25,0.643,0.986,99.37,69.388,57.834,91.461,0.4489,0.5783,61.045,0
VIT_CAR_0897,1707051124353,0.306,-0.042,0.2021,0.275,112.2,0.936,0.5622,80.3,83.051,77.019,80.42,0.5201,0.7702,76.91,0
VIT_CAR_0898,1707051124354,0.304,0.48,0.1858,0.0649,142.85,1.161,0.7927,90.67,87.236,86.015,87.694,0.3068,0.8601,87.703,0
VIT_CAR_0899,1707051124355,0.352,-0.003,0.522,0.0549,90.57,0.549,0.681,85.65,70.368,65.548,76.947,0.3539,0.6555,63.334,0
VIT_CAR_0900,1707051124356,-0.313,0.53,0.4684,0.5817,173.14,0.518,0.6612,84.75,60.198,48.853,77.53,0.3147,0.4885,50.121,0
VIT_CAR_0901,1707051124357,0.444,-0.057,0.2594,0.0217,125.53,0.791,0.9622,98.3,88.774,83.089,91.158,0.8482,0.8309,85.669,0
VIT_CAR_0902,1707051124358,-0.152,0.328,0.0452,0.8488,156.88,0.445,0.5321,78.94,79.391,64.945,82.968,0.7639,0.6495,73.053,0
VIT_CAR_0903,1707051124359,-0.102,0.209,0.4815,0.1554,98.4,0.298,0.9984,99.93,72.227,64.242,87.359,0.6243,0.6424,65.263,0
VIT_CAR_0904,1707051124360,-0.151,0.307,0.9593,0.6066,110.48,1.16,0.6585,84.63,35.553,17.472,66.65,0.4995,0.1747,20.728,1
VIT_CAR_0905,1707051124361,-0.136,0.265,0.6525,0.4447,164.74,1.0,0.8068,91.31,57.275,42.646,77.849,0.7348,0.4265,46.925,0
VIT_CAR_0906,1707051124362,0.092,0.315,0.4955,0.4429,126.68,1.156,0.9823,99.21,66.408,52.45,86.569,0.8503,0.5245,58.12,0
VIT_CAR_0907,1707051124363,-0.158,0.474,0.1107,0.0718,115.77,0.379,0.4817,76.68,95.761,90.409,80.015,0.905,0.9041,90.504,0
VIT_CAR_0908,1707051124364,-0.035,0.201,0.2524,0.8028,117.46,0.169,0.9576,98.09,68.708,53.844,91.174,0.6376,0.5384,63.133,0
VIT_CAR_0909,1707051124365,0.174,-0.196,0.2948,0.8931,115.78,0.609,0.7623,89.3,66.086,47.788,84.384,0.8559,0.4779,56.371,0
VIT_CAR_0910,1707051124366,0.319,-0.033,0.7648,0.011,164.74,1.13,0.8374,92.68,60.838,52.164,76.297,0.609,0.5216,53.219,0
VIT_CAR_0911,1707051124367,0.204,0.317,0.8767,0.1786,110.12,0.295,0.5321,78.94,50.762,38.857,64.674,0.5796,0.3886,37.8,0
VIT_CAR_0912,1707051124368,0.125,0.145,0.9016,0.9039,133.52,0.273,0.7434,88.45,34.56,9.75,70.465,0.8923,0.0975,17.608,1
VIT_CAR_0913,1707051124369,-0.232,0.189,0.9846,0.5495,172.55,0.222,0.8204,91.92,35.687,18.076,70.952,0.5091,0.1808,20.002,1
VIT_CAR_0914,1707051124370,0.303,0.227,0.9824,0.15,151.64,0.953,0.7009,86.54,45.45,33.392,67.416,0.5167,0.3339,35.798,1
VIT_CAR_0915,1707051124371,-0.32,0.056,0.953,0.2028,161.67,0.975,0.5352,79.09,45.129,33.208,63.091,0.4439,0.3321,32.347,1
VIT_CAR_0916,1707051124372,-0.139,0.369,0.0718,0.66,120.11,0.88,0.5843,81.29,81.345,70.468,83.948,0.615,0.7047,77.072,0
VIT_CAR_0917,1707051124373,-0.304,0.329,0.1378,0.7248,201.93,0.206,0.9199,96.4,76.526,63.914,92.566,0.6359,0.6391,68.961,0
VIT_CAR_0918,1707051124374,0.184,0.321,0.3045,0.5994,139.67,0.909,0.469,76.1,71.608,58.345,75.371,0.7284,0.5834,63.384,0
VIT_CAR_0919,1707051124375,-0.055,0.322,0.5529,0.9531,124.44,0.621,0.8399,92.79,48.729,29.501,81.032,0.5444,0.295,35.607,1
VIT_CAR_0920,1707051124376,0.172,0.462,0.097,0.4941,198.52,0.316,0.9997,99.98,82.094,75.213,95.856,0.3743,0.7521,79.494,0
VIT_CAR_0921,1707051124377,-0.072,0.226,0.8458,0.3003,168.63,0.46,0.4541,75.44,51.96,36.15,63.016,0.8935,0.3615,37.719,0
VIT_CAR_0922,1707051124378,0.015,0.524,0.6168,0.4772,163.67,0.676,0.5386,79.24,56.289,43.626,70.589,0.4768,0.4363,44.191,0
VIT_CAR_0923,1707051124379,0.016,-0.155,0.5424,0.3597,196.41,0.496,0.8208,91.94,66.672,52.706,80.691,0.9384,0.5271,55.267,0
VIT_CAR_0924,1707051124380,-0.314,0.256,0.1653,0.2244,97.02,1.168,0.483,76.73,84.945,81.223,78.853,0.3659,0.8122,79.924,0
VIT_CAR_0925,1707051124381,-0.006,0.324,0.2533,0.046,190.52,0.648,0.7744,89.85,86.912,82.552,85.66,0.648,0.8255,82.587,0
VIT_CAR_0926,1707051124382,0.163,0.132,0.1603,0.3522,171.34,0.541,0.8262,92.18,84.245,76.677,89.259,0.6293,0.7668,77.594,0
VIT_CAR_0927,1707051124383,0.087,-0.019,0.8519,0.7114,133.2,0.857,0.7735,89.81,41.529,20.147,72.462,0.8629,0.2015,26.077,1
VIT_CAR_0928,1707051124384,-0.29,0.19,0.5842,0.0184,120.76,0.833,0.6509,84.29,67.666,63.077,74.673,0.3111,0.6308,58.089,0
VIT_CAR_0929,1707051124385,0.184,0.042,0.7351,0.4392,102.58,0.153,0.8335,92.51,54.657,37.733,76.832,0.9279,0.3773,41.969,0
VIT_CAR_0930,1707051124386,-0.103,0.477,0.296,0.644,202.93,0.799,0.7769,89.96,70.151,57.174,84.793,0.6251,0.5717,64.187,0
VIT_CAR_0931,1707051124387,-0.338,0.035,0.3713,0.6104,107.03,0.406,0.5642,80.39,67.396,53.787,76.758,0.6689,0.5379,59.645,0
VIT_CAR_0932,1707051124388,-0.226,-0.109,0.4049,0.7766,121.13,0.544,0.7597,89.19,61.173,45.386,81.885,0.6081,0.4539,51.564,0
VIT_CAR_0933,1707051124389,0.048,0.211,0.76,0.8105,172.93,0.892,0.935,97.08,38.857,22.079,79.331,0.2288,0.2208,23.319,1
VIT_CAR_0934,1707051124390,-0.102,0.067,0.7724,0.7117,175.22,0.735,0.8168,91.75,43.538,25.069,75.511,0.5977,0.2507,27.756,1
VIT_CAR_0935,1707051124391,0.206,-0.173,0.2068,0.1028,109.29,0.537,0.7095,86.93,86.065,83.271,84.735,0.4108,0.8327,81.362,0
VIT_CAR_0936,1707051124392,-0.157,0.202,0.9415,0.475,187.7,0.326,0.6269,83.21,39.433,23.574,66.092,0.4742,0.2357,25.686,1
VIT_CAR_0937,1707051124393,0.268,0.18,0.1207,0.6034,151.23,0.681,0.4972,77.38,80.998,69.59,80.263,0.7193,0.6959,76.75,0
VIT_CAR_0938,1707051124394,-0.121,-0.111,0.8961,0.2456,191.81,0.485,0.5845,81.3,48.293,35.109,65.822,0.5982,0.3511,38.071,0
VIT_CAR_0939,1707051124395,0.147,0.228,0.1004,0.0426,100.47,1.109,0.4562,75.53,91.955,92.159,79.476,0.2746,0.9216,91.498,0
VIT_CAR_0940,1707051124396,0.289,0.204,0.2645,0.2236,95.14,0.711,0.9926,99.67,78.945,75.102,91.959,0.2584,0.751,73.364,0
VIT_CAR_0941,1707051124397,-0.042,0.369,0.8465,0.4549,166.44,1.059,0.5724,80.76,43.854,30.232,66.548,0.3485,0.3023,31.395,1
VIT_CAR_0942,1707051124398,-0.313,0.039,0.1795,0.4139,108.0,0.56,0.8982,95.42,79.554,73.142,90.997,0.3527,0.7314,74.2,0
VIT_CAR_0943,1707051124399,0.078,-0.051,0.4136,0.1767,152.99,1.019,0.5428,79.42,75.748,67.645,75.184,0.6866,0.6765,69.66,0
VIT_CAR_0944,1707051124400,0.446,0.511,0.4499,0.8244,91.69,0.209,0.606,82.27,55.559,40.781,76.283,0.3423,0.4078,47.896,0
VIT_CAR_0945,1707051124401,0.425,0.199,0.2453,0.9257,183.59,0.463,0.6801,85.6,68.273,49.618,83.006,0.9054,0.4962,56.452,0
VIT_CAR_0946,1707051124402,-0.173,-0.228,0.7102,0.2013,197.94,0.232,0.6284,83.28,57.177,48.314,71.227,0.3678,0.4831,47.603,0
VIT_CAR_0947,1707051124403,0.255,0.407,0.8513,0.9296,190.67,0.183,0.8891,95.01,31.604,11.893,75.943,0.2729,0.1189,17.55,1
VIT_CAR_0948,1707051124404,-0.074,-0.093,0.8746,0.0179,205.0,1.115,0.9767,98.95,57.298,45.098,78.061,0.9006,0.451,45.354,0
VIT_CAR_0949,1707051124405,-0.222,0.379,0.3393,0.925,198.37,0.903,0.9314,96.91,59.646,43.813,88.477,0.4363,0.4381,48.473,0
VIT_CAR_0950,1707051124406,0.183,0.314,0.5309,0.9519,143.28,0.806,0.5345,79.05,49.872,30.914,72.355,0.5403,0.3091,36.576,1
VIT_CAR_0951,1707051124407,0.051,0.525,0.2484,0.0121,137.8,0.709,0.8772,94.47,90.531,84.141,88.85,0.9672,0.8414,87.38,0
VIT_CAR_0952,1707051124408,0.081,0.522,0.2448,0.763,197.54,0.748,0.5314,78.91,72.602,55.828,78.556,0.9555,0.5583,62.174,0
VIT_CAR_0953,1707051124409,0.312,-0.03,0.1613,0.9702,201.23,0.821,0.9524,97.86,70.505,53.135,93.023,0.7719,0.5313,62.833,0
VIT_CAR_0954,1707051124410,-0.081,0.363,0.94,0.9059,206.74,1.018,0.7348,88.07,27.419,7.295,69.365,0.2552,0.0729,11.736,1
VIT_CAR_0955,1707051124411,0.184,0.003,0.888,0.9707,182.2,0.777,0.635,83.58,31.925,8.058,67.515,0.6747,0.0806,16.125,1
VIT_CAR_0956,1707051124412,-0.057,0.253,0.7774,0.5503,114.24,0.936,0.5364,79.14,50.3,30.891,66.989,0.9913,0.3089,36.591,1
VIT_CAR_0957,1707051124413,-0.316,0.228,0.5177,0.0782,203.39,0.445,0.4565,75.54,74.866,64.935,70.306,0.9575,0.6494,68.755,0
VIT_CAR_0958,1707051124414,-0.048,-0.206,0.4906,0.8498,203.66,1.176,0.5864,81.39,52.372,37.29,74.798,0.2848,0.3729,39.677,0
VIT_CAR_0959,1707051124415,0.41,-0.246,0.5297,0.6138,169.94,0.183,0.9527,97.87,57.856,43.83,84.927,0.5168,0.4383,47.233,0
VIT_CAR_0960,1707051124416,0.037,-0.204,0.5366,0.6147,192.87,0.556,0.8885,94.98,56.964,43.373,82.85,0.4524,0.4337,49.989,0
VIT_CAR_0961,1707051124417,-0.263,-0.148,0.4346,0.4173,157.34,1.076,0.9834,99.25,65.819,57.201,87.941,0.3038,0.572,58.261,0
VIT_CAR_0962,1707051124418,0.2,-0.044,0.1318,0.5718,203.3,0.34,0.5054,77.74,81.471,70.101,80.264,0.7558,0.701,74.238,0
VIT_CAR_0963,1707051124419,0.421,0.476,0.1257,0.1536,101.27,0.298,0.7757,89.91,89.132,86.373,88.506,0.4191,0.8637,86.945,0
VIT_CAR_0964,1707051124420,0.376,0.165,0.9522,0.7398,193.68,0.534,0.5914,81.61,32.536,12.849,64.793,0.4759,0.1285,14.855,1
VIT_CAR_0965,1707051124421,0.108,0.388,0.482,0.075,96.66,0.6,0.7486,88.69,71.312,67.263,79.854,0.2723,0.6726,63.686,0
VIT_CAR_0966,1707051124422,-0.049,0.421,0.9532,0.7298,130.69,1.13,0.6263,83.18,33.706,13.17,65.817,0.5984,0.1317,16.55,1
VIT_CAR_0967,1707051124423,0.115,0.338,0.1636,0.849,106.24,1.028,0.6059,82.27,69.731,57.597,82.578,0.3265,0.576,61.322,0
VIT_CAR_0968,1707051124424,0.303,0.063,0.5544,0.4725,147.5,0.637,0.7656,89.45,60.196,47.672,78.771,0.5457,0.4767,52.196,0
VIT_CAR_0969,1707051124425,0.339,0.441,0.2077,0.5098,117.87,1.172,0.5508,79.79,75.48,67.748,79.955,0.3147,0.6775,70.494,0
VIT_CAR_0970,1707051124426,0.305,0.344,0.2532,0.3122,204.25,0.824,0.708,86.86,83.046,72.438,83.671,0.9631,0.7244,78.86,0
VIT_CAR_0971,1707051124427,0.014,0.345,0.0301,0.9695,157.12,1.067,0.8079,91.36,73.698,61.297,91.577,0.316,0.613,64.933,0
VIT_CAR_0972,1707051124428,-0.255,0.471,0.119,0.7331,197.73,0.408,0.5205,78.42,77.16,64.766,80.998,0.6175,0.6477,69.907,0
VIT_CAR_0973,1707051124429,0.105,0.229,0.9168,0.369,123.37,0.663,0.9618,98.28,42.329,29.134,76.684,0.3576,0.2913,30.069,1
VIT_CAR_0974,1707051124430,-0.225,0.173,0.3215,0.1748,93.12,0.181,0.7281,87.77,77.174,73.422,82.771,0.2611,0.7342,71.471,0
VIT_CAR_0975,1707051124431,-0.301,0.462,0.6081,0.2196,183.08,0.159,0.9007,95.53,62.002,53.952,81.643,0.3618,0.5395,53.358,0
VIT_CAR_0976,1707051124432,0.049,0.114,0.465,0.4639,174.29,0.891,0.8096,91.43,62.636,53.54,82.059,0.2438,0.5354,54.935,0
VIT_CAR_0977,1707051124433,0.174,0.399,0.4005,0.9426,155.46,0.274,0.8405,92.82,55.047,39.354,84.405,0.3115,0.3935,43.521,0
VIT_CAR_0978,1707051124434,0.333,-0.207,0.5319,0.7341,187.84,0.725,0.8439,92.97,55.481,39.126,81.615,0.5948,0.3913,44.83,0
VIT_CAR_0979,1707051124435,0.276,-0.249,0.1872,0.2152,190.81,0.881,0.9313,96.91,86.869,80.212,91.82,0.7215,0.8021,85.692,0
VIT_CAR_0980,1707051124436,0.336,0.173,0.9886,0.8596,160.55,0.184,0.7875,90.44,26.122,6.043,69.875,0.2699,0.0604,8.973,1
VIT_CAR_0981,1707051124437,0.258,-0.191,0.8183,0.3782,205.91,0.621,0.603,82.14,48.794,34.893,68.088,0.5528,0.3489,38.914,1
VIT_CAR_0982,1707051124438,0.213,0.531,0.7416,0.8517,176.37,0.868,0.5047,77.71,42.315,21.654,66.826,0.665,0.2165,29.034,1
VIT_CAR_0983,1707051124439,-0.342,-0.246,0.4688,0.2417,171.23,1.084,0.7834,90.25,68.923,61.752,81.19,0.3874,0.6175,59.874,0
VIT_CAR_0984,1707051124440,0.151,0.325,0.1529,0.6187,133.37,0.464,0.4865,76.89,77.184,67.013,79.232,0.4977,0.6701,69.518,0
VIT_CAR_0985,1707051124441,-0.254,-0.055,0.9207,0.9267,90.27,1.173,0.5827,81.22,27.945,7.705,65.227,0.2575,0.0771,10.081,1
VIT_CAR_0986,1707051124442,-0.303,0.524,0.3414,0.2579,118.91,1.037,0.4834,76.75,75.067,69.034,74.991,0.3761,0.6903,68.224,0
VIT_CAR_0987,1707051124443,-0.225,0.055,0.0501,0.6929,181.67,0.833,0.7519,88.83,81.351,70.562,89.454,0.5734,0.7056,75.814,0
VIT_CAR_0988,1707051124444,0.309,-0.228,0.3424,0.9873,175.18,0.562,0.5382,79.22,62.438,41.253,76.613,0.9924,0.4125,52.683,0
VIT_CAR_0989,1707051124445,0.245,-0.228,0.7945,0.1506,129.72,0.897,0.7857,90.36,59.05,45.021,74.094,0.997,0.4502,51.139,0
VIT_CAR_0990,1707051124446,0.409,0.193,0.6227,0.0884,165.07,1.007,0.885,94.82,69.367,58.033,80.85,0.9837,0.5803,62.361,0
VIT_CAR_0991,1707051124447,0.433,0.539,0.7508,0.6742,113.43,0.468,0.902,95.59,45.083,27.829,78.543,0.5385,0.2783,31.436,1
VIT_CAR_0992,1707051124448,0.365,0.534,0.7936,0.3397,121.64,1.192,0.6202,82.91,48.694,37.885,69.147,0.2645,0.3788,34.462,0
VIT_CAR_0993,1707051124449,-0.244,0.02,0.212,0.0712,203.69,1.104,0.7519,88.84,86.939,84.152,85.895,0.4589,0.8415,84.215,0
VIT_CAR_0994,1707051124450,0.353,0.136,0.9238,0.4753,139.58,0.66,0.7597,89.18,39.677,24.664,70.466,0.3902,0.2466,26.227,1
VIT_CAR_0995,1707051124451,0.321,-0.17,0.438,0.7538,119.4,0.909,0.7101,86.95,56.824,44.201,79.667,0.2113,0.442,47.005,0
VIT_CAR_0996,1707051124452,0.347,0.168,0.639,0.2851,148.45,0.7,0.8103,91.46,58.138,49.547,78.251,0.2762,0.4955,52.272,0
VIT_CAR_0997,1707051124453,-0.229,0.23,0.0023,0.335,136.44,0.949,0.5655,80.45,92.339,87.125,84.916,0.5626,0.8713,91.829,0
VIT_CAR_0998,1707051124454,-0.257,-0.049,0.9934,0.8457,177.54,1.018,0.9886,99.49,27.822,6.275,75.803,0.4717,0.0627,12.153,1
VIT_CAR_0999,1707051124455,0.389,0.24,0.2809,0.5201,205.45,0.174,0.5039,77.68,71.666,62.822,76.939,0.3443,0.6282,63.492,0
